epochs,losses,accuracies,cumulative_time_seconds,epoch_time_seconds
1443,1.0472283363342285,,18.25659966468811,0.005753755569458008
1444,1.0608501434326172,,18.26677894592285,0.010179281234741211
1445,1.0743987560272217,,18.2782621383667,0.011483192443847656
1446,1.038946509361267,,18.29407000541687,0.0158078670501709
1447,1.0673118829727173,,18.300182580947876,0.006112575531005859
1448,1.064089059829712,,18.311558723449707,0.011376142501831055
1449,1.0509980916976929,,18.325334787368774,0.013776063919067383
1450,1.0746057033538818,,18.334362268447876,0.009027481079101562
1451,1.069216251373291,,18.345051527023315,0.010689258575439453
1452,1.09308660030365,,18.36105966567993,0.01600813865661621
1453,1.039977788925171,,18.373023748397827,0.011964082717895508
1454,1.0833195447921753,,18.378778219223022,0.0057544708251953125
1455,1.1022562980651855,,18.389524936676025,0.01074671745300293
1456,1.0299474000930786,,18.403452396392822,0.013927459716796875
1457,1.0683470964431763,,18.411641120910645,0.008188724517822266
1458,1.0411735773086548,,18.42157506942749,0.009933948516845703
1459,1.0337574481964111,,18.435487985610962,0.01391291618347168
1460,1.0522828102111816,,18.445101737976074,0.009613752365112305
1461,1.0349311828613281,,18.462403774261475,0.01730203628540039
1462,1.0624324083328247,,18.46726703643799,0.004863262176513672
1463,1.042815923690796,,18.495265007019043,0.027997970581054688
1464,1.0988737344741821,,18.501021146774292,0.0037505626678466797
1465,1.0293197631835938,,18.514806032180786,0.01378488540649414
1466,1.0672221183776855,,18.530797958374023,0.015991926193237305
1467,1.070988655090332,,18.54644203186035,0.015644073486328125
1468,1.004997730255127,,18.553544521331787,0.007102489471435547
1469,1.0774791240692139,,18.56420636177063,0.010661840438842773
1470,1.0501350164413452,,18.582680463790894,0.018474102020263672
1471,1.0656033754348755,,18.59419322013855,0.01151275634765625
1472,1.0685207843780518,,18.614120721817017,0.019927501678466797
1473,1.0161385536193848,,18.625919103622437,0.011798381805419922
1474,1.0691288709640503,,18.63795018196106,0.012031078338623047
1475,1.0494003295898438,,18.6461660861969,0.008215904235839844
1476,1.0330092906951904,,18.65944504737854,0.013278961181640625
1477,1.0412696599960327,,18.673198223114014,0.013753175735473633
1478,1.0303986072540283,,18.681907176971436,0.008708953857421875
1479,1.0432968139648438,,18.691237449645996,0.009330272674560547
1480,1.0231003761291504,,18.705262899398804,0.014025449752807617
1481,1.0179318189620972,,18.714689254760742,0.009426355361938477
1482,1.033026099205017,,18.725356340408325,0.010667085647583008
1483,1.0246214866638184,,18.740679025650024,0.015322685241699219
1484,1.009566307067871,,18.752641677856445,0.011962652206420898
1485,1.0538349151611328,,18.76269268989563,0.01005101203918457
1486,1.0262426137924194,,18.77381992340088,0.011127233505249023
1487,1.0349847078323364,,18.784455060958862,0.010635137557983398
1488,1.0503718852996826,,18.795886278152466,0.011431217193603516
1489,1.0438299179077148,,18.806869506835938,0.01098322868347168
1490,1.0067672729492188,,18.818329334259033,0.011459827423095703
1491,1.0518481731414795,,18.834203243255615,0.01587390899658203
1492,1.045020580291748,,18.84485673904419,0.010653495788574219
1493,1.0514898300170898,,18.855745792388916,0.010889053344726562
1494,1.0215349197387695,,18.866003274917603,0.010257482528686523
1495,1.0169594287872314,,18.877675533294678,0.011672258377075195
1496,1.034083366394043,,18.88854146003723,0.010865926742553711
1497,1.069143295288086,,18.89976191520691,0.011220455169677734
1498,1.0282255411148071,,18.91187024116516,0.012108325958251953
1499,1.0582876205444336,,18.9277606010437,0.01589035987854004
1500,1.0766438245773315,0.9802847504615784,18.938476085662842,0.010715484619140625
1501,1.0596394538879395,,18.952592849731445,0.014116764068603516
1502,1.074660301208496,,18.96878933906555,0.016196489334106445
1503,1.0629570484161377,,18.984805583953857,0.01500248908996582
1504,1.0308808088302612,,18.99056077003479,0.005755186080932617
1505,1.0376144647598267,,19.0044686794281,0.013907909393310547
1506,1.037822961807251,,19.0128436088562,0.008374929428100586
1507,1.0080419778823853,,19.02451801300049,0.01167440414428711
1508,1.018513798713684,,19.03752064704895,0.013002634048461914
1509,1.0469640493392944,,19.052005529403687,0.014484882354736328
1510,1.0220744609832764,,19.0614595413208,0.009454011917114258
1511,1.0292434692382812,,19.077178716659546,0.015719175338745117
1512,1.0101604461669922,,19.08833885192871,0.011160135269165039
1513,1.0363779067993164,,19.099283695220947,0.010944843292236328
1514,1.051984190940857,,19.110294342041016,0.01101064682006836
1515,1.0373142957687378,,19.121203422546387,0.010909080505371094
1516,1.0223959684371948,,19.137168645858765,0.01596522331237793
1517,1.0387732982635498,,19.148095846176147,0.010927200317382812
1518,0.9925261735916138,,19.16386890411377,0.01577305793762207
1519,1.0147137641906738,,19.179981470108032,0.016112565994262695
1520,1.0191776752471924,,19.1956844329834,0.01570296287536621
1521,0.9956634044647217,,19.20955228805542,0.013867855072021484
1522,1.0416362285614014,,19.21874499320984,0.009192705154418945
1523,1.0487946271896362,,19.230085849761963,0.011340856552124023
1524,1.0060653686523438,,19.24214196205139,0.012056112289428711
1525,1.0316390991210938,,19.252050161361694,0.009908199310302734
1526,1.0252585411071777,,19.26303482055664,0.010984659194946289
1527,1.0558843612670898,,19.27511978149414,0.0120849609375
1528,1.040869951248169,,19.27511978149414,0.0
1529,1.0264675617218018,,19.28758430480957,0.012464523315429688
1530,1.0017436742782593,,19.303216457366943,0.015632152557373047
1531,1.0381017923355103,,19.318852186203003,0.01563572883605957
1532,1.0487159490585327,,19.318852186203003,0.0
1533,1.040320634841919,,19.33953332901001,0.020681142807006836
1534,1.0242433547973633,,19.35023260116577,0.010699272155761719
1535,1.0475504398345947,,19.361363649368286,0.011131048202514648
1536,1.0417041778564453,,19.372520446777344,0.011156797409057617
1537,1.0427049398422241,,19.3888897895813,0.016369342803955078
1538,1.0711009502410889,,19.39961814880371,0.01072835922241211
1539,1.0696516036987305,,19.410972118377686,0.01135396957397461
1540,1.0990864038467407,,19.421916961669922,0.010944843292236328
1541,1.04620361328125,,19.433648109436035,0.011731147766113281
1542,1.0311442613601685,,19.445616006851196,0.011967897415161133
1543,1.0650174617767334,,19.45476531982422,0.009149312973022461
1544,1.0401328802108765,,19.46562361717224,0.010858297348022461
1545,1.0332523584365845,,19.477600574493408,0.011976957321166992
1546,1.0811322927474976,,19.492777824401855,0.015177249908447266
1547,1.0390753746032715,,19.50414538383484,0.011367559432983398
1548,1.0262166261672974,,19.520216941833496,0.016071557998657227
1549,1.0318413972854614,,19.53122353553772,0.011006593704223633
1550,1.0346336364746094,,19.542102098464966,0.010878562927246094
1551,1.0435879230499268,,19.553057432174683,0.010955333709716797
1552,1.0383539199829102,,19.564016580581665,0.010959148406982422
1553,1.0672898292541504,,19.575700521469116,0.011683940887451172
1554,1.0296099185943604,,19.58795928955078,0.012258768081665039
1555,1.0566823482513428,,19.593711614608765,0.0057523250579833984
1556,1.0848541259765625,,19.603835105895996,0.010123491287231445
1557,1.0163623094558716,,19.619554042816162,0.015718936920166016
1558,1.0834429264068604,,19.62708306312561,0.007529020309448242
1559,1.0355072021484375,,19.636589288711548,0.0095062255859375
1560,1.0646449327468872,,19.651384830474854,0.014795541763305664
1561,1.0734827518463135,,19.660062074661255,0.008677244186401367
1562,1.0125222206115723,,19.669453144073486,0.009391069412231445
1563,1.0676229000091553,,19.6834659576416,0.014012813568115234
1564,1.0632994174957275,,19.692802906036377,0.00933694839477539
1565,1.0269830226898193,,19.70346713066101,0.010664224624633789
1566,1.0485484600067139,,19.719639778137207,0.01617264747619629
1567,1.0440747737884521,,19.73133635520935,0.011696577072143555
1568,1.0151288509368896,,19.74730396270752,0.015967607498168945
1569,1.0546636581420898,,19.76301622390747,0.015712261199951172
1570,1.0375741720199585,,19.770235300064087,0.007219076156616211
1571,1.0237441062927246,,19.780903816223145,0.010668516159057617
1572,1.038152813911438,,19.794944047927856,0.014040231704711914
1573,1.0471223592758179,,19.810777187347412,0.015833139419555664
1574,1.0554839372634888,,19.818903923034668,0.00812673568725586
1575,1.0759484767913818,,19.828853607177734,0.009949684143066406
1576,1.0342061519622803,,19.843785047531128,0.014931440353393555
1577,1.019844889640808,,19.851691722869873,0.007906675338745117
1578,1.0284650325775146,,19.858468294143677,0.006776571273803711
1579,1.1163842678070068,,19.877744913101196,0.01927661895751953
1580,1.051145076751709,,19.9002947807312,0.022549867630004883
1581,1.05475914478302,,19.90814709663391,0.007852315902709961
1582,1.015262246131897,,19.921086311340332,0.012939214706420898
1583,1.0405532121658325,,19.938889026641846,0.017802715301513672
1584,1.0337356328964233,,19.952518701553345,0.011625289916992188
1585,1.0616546869277954,,19.968533515930176,0.016014814376831055
1586,1.0238821506500244,,19.975000858306885,0.006467342376708984
1587,1.0446217060089111,,19.98645043373108,0.011449575424194336
1588,1.0623009204864502,,20.00024151802063,0.013791084289550781
1589,1.0357930660247803,,20.009517908096313,0.009276390075683594
1590,1.0593044757843018,,20.020036458969116,0.010518550872802734
1591,1.0661790370941162,,20.03210759162903,0.01207113265991211
1592,1.0326135158538818,,20.05774235725403,0.025634765625
1593,1.074535608291626,,20.067505598068237,0.009763240814208984
1594,1.0389320850372314,,20.079187870025635,0.011682271957397461
1595,1.0285077095031738,,20.09497570991516,0.008578300476074219
1596,1.0364806652069092,,20.103219032287598,0.008243322372436523
1597,1.0333678722381592,,20.113097667694092,0.00987863540649414
1598,1.0308451652526855,,20.12716269493103,0.014065027236938477
1599,1.0009511709213257,,20.13653826713562,0.009375572204589844
1600,1.0811562538146973,0.9840314090251923,20.149002075195312,0.012463808059692383
1601,1.0278470516204834,,20.158666849136353,0.009664773941040039
1602,1.0380494594573975,,20.1743381023407,0.015671253204345703
1603,1.0618064403533936,,20.18239426612854,0.008056163787841797
1604,1.0298579931259155,,20.189603805541992,0.0072095394134521484
1605,1.0377939939498901,,20.20881748199463,0.01921367645263672
1606,1.0482211112976074,,20.220751762390137,0.011934280395507812
1607,1.0422306060791016,,20.230645895004272,0.009894132614135742
1608,1.0525341033935547,,20.241641759872437,0.010995864868164062
1609,1.0445520877838135,,20.252680778503418,0.011039018630981445
1610,0.9987653493881226,,20.264625310897827,0.01194453239440918
1611,1.0531883239746094,,20.274510383605957,0.009885072708129883
1612,1.0083352327346802,,20.286497831344604,0.011987447738647461
1613,1.0451006889343262,,20.296464681625366,0.009966850280761719
1614,1.000594139099121,,20.307463884353638,0.010999202728271484
1615,1.0202088356018066,,20.318626165390015,0.011162281036376953
1616,1.0422996282577515,,20.32940983772278,0.010783672332763672
1617,1.028139591217041,,20.34041166305542,0.011001825332641602
1618,1.0447640419006348,,20.352126121520996,0.011714458465576172
1619,1.0108305215835571,,20.364097356796265,0.011971235275268555
1620,1.0273038148880005,,20.373180150985718,0.009082794189453125
1621,1.0458025932312012,,20.38900589942932,0.015825748443603516
1622,1.032256841659546,,20.399517059326172,0.010511159896850586
1623,1.0329463481903076,,20.41216230392456,0.012645244598388672
1624,1.0542893409729004,,20.422165393829346,0.010003089904785156
1625,1.0040507316589355,,20.433334589004517,0.011169195175170898
1626,1.06727933883667,,20.443927526474,0.010592937469482422
1627,1.0155246257781982,,20.455069303512573,0.011141777038574219
1628,1.0384299755096436,,20.46586537361145,0.010796070098876953
1629,1.0456268787384033,,20.4757399559021,0.009874582290649414
1630,1.011902093887329,,20.49350142478943,0.0177614688873291
1631,0.9976874589920044,,20.50761604309082,0.014114618301391602
1632,1.0102293491363525,,20.51906132698059,0.011445283889770508
1633,1.013878583908081,,20.532044172286987,0.012982845306396484
1634,0.9992448091506958,,20.543545246124268,0.011501073837280273
1635,1.0185954570770264,,20.555627822875977,0.012082576751708984
1636,0.9959703683853149,,20.564656734466553,0.009028911590576172
1637,1.0035033226013184,,20.575546979904175,0.01089024543762207
1638,1.0049209594726562,,20.587412118911743,0.01186513900756836
1639,1.0160325765609741,,20.597264289855957,0.009852170944213867
1640,1.0329986810684204,,20.60860276222229,0.011338472366333008
1641,1.0438849925994873,,20.61894178390503,0.010339021682739258
1642,1.010919213294983,,20.638665437698364,0.01972365379333496
1643,0.9901092052459717,,20.650505542755127,0.011840105056762695
1644,1.0078654289245605,,20.661864042282104,0.011358499526977539
1645,1.0257914066314697,,20.674546241760254,0.012682199478149414
1646,1.0419358015060425,,20.686915636062622,0.012369394302368164
1647,1.0252089500427246,,20.69975256919861,0.012836933135986328
1648,1.0215914249420166,,20.70550537109375,0.0057528018951416016
1649,1.013418197631836,,20.716188192367554,0.010682821273803711
1650,1.050999641418457,,20.730128288269043,0.013940095901489258
1651,1.0343729257583618,,20.746262550354004,0.016134262084960938
1652,1.0358455181121826,,20.754449605941772,0.008187055587768555
1653,1.0480902194976807,,20.765461206436157,0.011011600494384766
1654,1.0268101692199707,,20.77750515937805,0.012043952941894531
1655,1.0399373769760132,,20.79325795173645,0.015752792358398438
1656,1.0176706314086914,,20.797266244888306,0.004008293151855469
1657,1.0029044151306152,,20.813530445098877,0.01626420021057129
1658,1.0443720817565918,,20.82451581954956,0.010985374450683594
1659,0.9968060851097107,,20.835440158843994,0.010924339294433594
1660,1.0429296493530273,,20.84627652168274,0.010836362838745117
1661,1.0357763767242432,,20.856637239456177,0.0103607177734375
1662,1.0210025310516357,,20.868173360824585,0.011536121368408203
1663,0.9986410140991211,,20.87908697128296,0.010913610458374023
1664,1.0439248085021973,,20.89116597175598,0.012079000473022461
1665,0.9869315028190613,,20.89691925048828,0.005753278732299805
1666,1.0202383995056152,,20.906245708465576,0.009326457977294922
1667,1.0441999435424805,,20.92033576965332,0.01409006118774414
1668,1.0161486864089966,,20.92960286140442,0.009267091751098633
1669,0.9989416599273682,,20.940237283706665,0.010634422302246094
1670,1.0309035778045654,,20.952030181884766,0.011792898178100586
1671,1.0055371522903442,,20.967813968658447,0.01578378677368164
1672,1.0352479219436646,,20.971822500228882,0.00400853157043457
1673,1.0317355394363403,,20.98884391784668,0.01702141761779785
1674,1.0579254627227783,,20.9992618560791,0.010417938232421875
1675,1.0067265033721924,,21.005386352539062,0.0061244964599609375
1676,1.04249906539917,,21.020090579986572,0.014704227447509766
1677,1.0329813957214355,,21.03079342842102,0.010702848434448242
1678,1.0135469436645508,,21.04164695739746,0.01085352897644043
1679,1.0199168920516968,,21.05356788635254,0.011920928955078125
1680,1.015535831451416,,21.062477350234985,0.008909463882446289
1681,1.045256495475769,,21.070092916488647,0.007615566253662109
1682,1.0411943197250366,,21.080540418624878,0.010447502136230469
1683,1.0033189058303833,,21.09441113471985,0.013870716094970703
1684,1.0044138431549072,,21.110506772994995,0.016095638275146484
1685,1.0032871961593628,,21.116374492645264,0.005867719650268555
1686,1.0290526151657104,,21.126372575759888,0.009998083114624023
1687,1.014657974243164,,21.142037630081177,0.015665054321289062
1688,1.0227967500686646,,21.158043384552002,0.016005754470825195
1689,1.0512181520462036,,21.17401933670044,0.0159759521484375
1690,1.002058744430542,,21.189671993255615,0.01565265655517578
1691,0.9873864650726318,,21.205557584762573,0.015885591506958008
1692,1.0172476768493652,,21.22131085395813,0.01575326919555664
1693,1.0258039236068726,,21.225319385528564,0.00400853157043457
1694,1.0119915008544922,,21.24206018447876,0.016740798950195312
1695,1.0079867839813232,,21.252808332443237,0.010748147964477539
1696,1.0204864740371704,,21.26393985748291,0.011131525039672852
1697,1.0201420783996582,,21.275960445404053,0.012020587921142578
1698,1.0199393033981323,,21.28441596031189,0.008455514907836914
1699,1.0520055294036865,,21.292584896087646,0.008168935775756836
1700,0.9814176559448242,0.9862546622753143,21.30449628829956,0.011911392211914062
1701,0.9972791075706482,,21.31728506088257,0.012788772583007812
1702,1.0253626108169556,,21.33201003074646,0.014724969863891602
1703,1.0400689840316772,,21.33872675895691,0.006716728210449219
1704,1.0188593864440918,,21.34972906112671,0.011002302169799805
1705,1.0061053037643433,,21.363847017288208,0.014117956161499023
1706,0.990505576133728,,21.371548175811768,0.00770115852355957
1707,1.0147030353546143,,21.381903409957886,0.010355234146118164
1708,0.9953166246414185,,21.39601230621338,0.014108896255493164
1709,0.9971960783004761,,21.404221057891846,0.008208751678466797
1710,1.0323854684829712,,21.415174961090088,0.010953903198242188
1711,1.0194387435913086,,21.42714762687683,0.011972665786743164
1712,1.0295488834381104,,21.44288444519043,0.015736818313598633
1713,1.0262713432312012,,21.446893453598022,0.0040090084075927734
1714,1.005394458770752,,21.459028005599976,0.012134552001953125
1715,1.0282460451126099,,21.474663496017456,0.01563549041748047
1716,1.057603120803833,,21.49029779434204,0.01563429832458496
1717,1.0590049028396606,,21.506027221679688,0.015729427337646484
1718,1.0198909044265747,,21.52205753326416,0.016030311584472656
1719,1.0695916414260864,,21.538042068481445,0.015984535217285156
1720,1.1239960193634033,,21.553992986679077,0.015950918197631836
1721,1.051231026649475,,21.569634914398193,0.01564192771911621
1722,1.058854341506958,,21.578659772872925,0.009024858474731445
1723,1.0040254592895508,,21.589590549468994,0.010930776596069336
1724,1.0496056079864502,,21.600722074508667,0.011131525039672852
1725,1.0378550291061401,,21.616642236709595,0.015920162200927734
1726,1.0365421772003174,,21.63273525238037,0.016093015670776367
1727,1.011366367340088,,21.638747453689575,0.0060122013092041016
1728,1.0524818897247314,,21.648475170135498,0.009727716445922852
1729,1.0153988599777222,,21.66419792175293,0.01572275161743164
1730,1.0029155015945435,,21.66419792175293,0.0
1731,1.0005450248718262,,21.681937217712402,0.017739295959472656
1732,1.0444010496139526,,21.695625066757202,0.013687849044799805
1733,1.0369009971618652,,21.695625066757202,0.0
1734,1.0571467876434326,,21.715710163116455,0.02008509635925293
1735,0.9983823299407959,,21.73093318939209,0.015223026275634766
1736,1.0267127752304077,,21.742762804031372,0.011829614639282227
1737,1.079622745513916,,21.752718210220337,0.009955406188964844
1738,0.987084150314331,,21.76418709754944,0.011468887329101562
1739,1.0479081869125366,,21.774585485458374,0.010398387908935547
1740,1.015035629272461,,21.785491466522217,0.010905981063842773
1741,0.9973921775817871,,21.79644513130188,0.010953664779663086
1742,0.9996820092201233,,21.812540769577026,0.016095638275146484
1743,1.0193476676940918,,21.82397222518921,0.011431455612182617
1744,1.0383524894714355,,21.835334300994873,0.011362075805664062
1745,1.0538667440414429,,21.846657037734985,0.011322736740112305
1746,1.0196967124938965,,21.857664108276367,0.011007070541381836
1747,1.0318212509155273,,21.86870574951172,0.011041641235351562
1748,1.031754970550537,,21.879865884780884,0.011160135269165039
1749,1.0139261484146118,,21.890819549560547,0.010953664779663086
1750,1.0237948894500732,,21.902785778045654,0.011966228485107422
1751,1.052196979522705,,21.918516635894775,0.015730857849121094
1752,1.0319381952285767,,21.928524494171143,0.010007858276367188
1753,1.0178595781326294,,21.939547300338745,0.011022806167602539
1754,1.007192611694336,,21.950435400009155,0.010888099670410156
1755,0.9973521828651428,,21.961821794509888,0.011386394500732422
1756,1.0013556480407715,,21.97779941558838,0.01597762107849121
1757,1.0229778289794922,,21.980616092681885,0.0028166770935058594
1758,0.9880479574203491,,22.000744342803955,0.020128250122070312
1759,1.0184382200241089,,22.012344121932983,0.01159977912902832
1760,1.0026041269302368,,22.025702476501465,0.013358354568481445
1761,1.032222867012024,,22.037617444992065,0.011914968490600586
1762,1.0272386074066162,,22.04912543296814,0.011507987976074219
1763,1.0066112279891968,,22.06016755104065,0.011042118072509766
1764,1.0068340301513672,,22.07585620880127,0.015688657760620117
1765,1.0339322090148926,,22.085094690322876,0.009238481521606445
1766,1.0377243757247925,,22.096355199813843,0.011260509490966797
1767,1.0263950824737549,,22.107356548309326,0.011001348495483398
1768,1.0577619075775146,,22.123202323913574,0.015845775604248047
1769,1.054351568222046,,22.138832092285156,0.01562976837158203
1770,1.0468919277191162,,22.154430150985718,0.015598058700561523
1771,1.0312328338623047,,22.170372247695923,0.015942096710205078
1772,1.0414488315582275,,22.182562112808228,0.012189865112304688
1773,1.0172048807144165,,22.19408917427063,0.011527061462402344
1774,1.0418901443481445,,22.206323862075806,0.012234687805175781
1775,1.0384256839752197,,22.218342542648315,0.012018680572509766
1776,1.0245826244354248,,22.227411031723022,0.009068489074707031
1777,1.0217812061309814,,22.238389492034912,0.010978460311889648
1778,1.0578769445419312,,22.25032877922058,0.011939287185668945
1779,1.07527756690979,,22.260244131088257,0.009915351867675781
1780,0.9714682102203369,,22.27629256248474,0.016048431396484375
1781,1.0450680255889893,,22.28731107711792,0.011018514633178711
1782,1.0301297903060913,,22.29798436164856,0.010673284530639648
1783,1.0192718505859375,,22.31395435333252,0.01596999168395996
1784,1.0012085437774658,,22.327033281326294,0.013078927993774414
1785,1.034212589263916,,22.338487148284912,0.011453866958618164
1786,0.9950127601623535,,22.34953761100769,0.01105046272277832
1787,1.008648157119751,,22.36162543296814,0.012087821960449219
1788,1.0386333465576172,,22.371652841567993,0.010027408599853516
1789,1.0562442541122437,,22.382595777511597,0.010942935943603516
1790,1.0085128545761108,,22.393181562423706,0.010585784912109375
1791,1.0337218046188354,,22.404287338256836,0.011105775833129883
1792,1.0057576894760132,,22.420005083084106,0.015717744827270508
1793,1.004946231842041,,22.427191972732544,0.0071868896484375
1794,1.0027707815170288,,22.44297504425049,0.015783071517944336
1795,0.9862695336341858,,22.452844619750977,0.009869575500488281
1796,1.0225586891174316,,22.463661432266235,0.010816812515258789
1797,1.0151324272155762,,22.47494101524353,0.011279582977294922
1798,1.0194127559661865,,22.4853196144104,0.010378599166870117
1799,0.9996717572212219,,22.49614977836609,0.010830163955688477
1800,1.0525472164154053,0.9869409799575806,22.514867782592773,0.01871800422668457
1801,0.9984762668609619,,22.52598214149475,0.011114358901977539
1802,1.0595765113830566,,22.542140007019043,0.016157865524291992
1803,1.0373731851577759,,22.55423641204834,0.012096405029296875
1804,1.0234291553497314,,22.564253568649292,0.010017156600952148
1805,0.9804399013519287,,22.57511019706726,0.01085662841796875
1806,1.0153549909591675,,22.585625410079956,0.010515213012695312
1807,0.990689754486084,,22.59687376022339,0.011248350143432617
1808,1.0138733386993408,,22.60775351524353,0.010879755020141602
1809,0.9928086996078491,,22.619444370269775,0.011690855026245117
1810,1.0042173862457275,,22.63140869140625,0.01196432113647461
1811,1.0066401958465576,,22.640494108200073,0.009085416793823242
1812,0.9577515125274658,,22.65170955657959,0.011215448379516602
1813,0.9945180416107178,,22.66257405281067,0.010864496231079102
1814,0.9903304576873779,,22.67354726791382,0.010973215103149414
1815,0.9881906509399414,,22.684510707855225,0.01096343994140625
1816,1.0370814800262451,,22.69660973548889,0.012099027633666992
1817,0.9773471355438232,,22.70236372947693,0.005753993988037109
1818,0.998319149017334,,22.717023611068726,0.014659881591796875
1819,1.012779951095581,,22.72787618637085,0.010852575302124023
1820,1.0243949890136719,,22.745890140533447,0.018013954162597656
1821,1.0125844478607178,,22.763615608215332,0.017725467681884766
1822,0.9842559099197388,,22.780089139938354,0.01647353172302246
1823,1.0079412460327148,,22.79119324684143,0.011104106903076172
1824,0.9863919019699097,,22.80224847793579,0.011055231094360352
1825,1.0247949361801147,,22.813292264938354,0.011043787002563477
1826,1.0400002002716064,,22.825015783309937,0.011723518371582031
1827,1.0267499685287476,,22.83691668510437,0.011900901794433594
1828,1.0381419658660889,,22.846013069152832,0.009096384048461914
1829,1.0450713634490967,,22.852991819381714,0.006978750228881836
1830,1.0255221128463745,,22.868732452392578,0.015740633010864258
1831,1.0194141864776611,,22.868732452392578,0.0
1832,0.9881860017776489,,22.890161514282227,0.021429061889648438
1833,1.0515128374099731,,22.906190395355225,0.016028881072998047
1834,0.9957319498062134,,22.91847825050354,0.01228785514831543
1835,1.006662130355835,,22.929099559783936,0.010621309280395508
1836,1.0553302764892578,,22.942991256713867,0.009789228439331055
1837,1.0168582201004028,,22.954708576202393,0.01171731948852539
1838,1.0314579010009766,,22.970384120941162,0.01567554473876953
1839,1.0391404628753662,,22.98219919204712,0.011815071105957031
1840,0.9875447154045105,,22.993297576904297,0.011098384857177734
1841,0.9989234209060669,,23.004491090774536,0.011193513870239258
1842,1.0018196105957031,,23.020803928375244,0.016312837600708008
1843,0.9690843820571899,,23.030075073242188,0.00927114486694336
1844,1.0010590553283691,,23.05926275253296,0.029187679290771484
1845,0.9677753448486328,,23.07520842552185,0.0159456729888916
1846,0.9811654090881348,,23.085742950439453,0.010534524917602539
1847,1.0343735218048096,,23.097158908843994,0.011415958404541016
1848,0.979557454586029,,23.113208055496216,0.01604914665222168
1849,1.0148136615753174,,23.129361391067505,0.016153335571289062
1850,0.9964246153831482,,23.138226985931396,0.008865594863891602
1851,0.9731919765472412,,23.158061027526855,0.019834041595458984
1852,1.003859281539917,,23.16989541053772,0.011834383010864258
1853,0.9838225841522217,,23.179323196411133,0.009427785873413086
1854,0.974961519241333,,23.190488815307617,0.011165618896484375
1855,0.993453860282898,,23.20163130760193,0.011142492294311523
1856,0.9678531885147095,,23.212668418884277,0.011037111282348633
1857,0.9820204973220825,,23.223722219467163,0.011053800582885742
1858,1.0024034976959229,,23.23645043373108,0.012728214263916016
1859,0.969691276550293,,23.24045968055725,0.004009246826171875
1860,1.0003845691680908,,23.25112819671631,0.010668516159057617
1861,0.9904837608337402,,23.264769554138184,0.013641357421875
1862,0.981907069683075,,23.280543327331543,0.015773773193359375
1863,1.0185744762420654,,23.284550189971924,0.004006862640380859
1864,0.991766095161438,,23.3005952835083,0.016045093536376953
1865,1.0279302597045898,,23.311590433120728,0.010995149612426758
1866,0.9747446775436401,,23.322420597076416,0.010830163955688477
1867,0.9984598159790039,,23.333515644073486,0.011095046997070312
1868,1.0459213256835938,,23.34568428993225,0.012168645858764648
1869,1.0184690952301025,,23.355534315109253,0.009850025177001953
1870,1.0218372344970703,,23.366583108901978,0.01104879379272461
1871,1.0173554420471191,,23.377800226211548,0.011217117309570312
1872,0.974266529083252,,23.388357400894165,0.010557174682617188
1873,1.0184087753295898,,23.399271488189697,0.010914087295532227
1874,1.0172231197357178,,23.415242195129395,0.015970706939697266
1875,0.992817223072052,,23.431173086166382,0.015930891036987305
1876,0.993881106376648,,23.443411350250244,0.012238264083862305
1877,1.0025367736816406,,23.459248781204224,0.015837430953979492
1878,1.035048246383667,,23.471230506896973,0.011981725692749023
1879,1.0290465354919434,,23.480573892593384,0.009343385696411133
1880,1.0380518436431885,,23.487000226974487,0.006426334381103516
1881,0.9925657510757446,,23.50284218788147,0.015841960906982422
1882,1.048142433166504,,23.51429843902588,0.01145625114440918
1883,0.9844405651092529,,23.525389909744263,0.011091470718383789
1884,0.9781346321105957,,23.536507844924927,0.011117935180664062
1885,1.0036684274673462,,23.54717993736267,0.01067209243774414
1886,1.0412763357162476,,23.55817723274231,0.010997295379638672
1887,1.010739803314209,,23.568344831466675,0.010167598724365234
1888,0.9972956776618958,,23.579970121383667,0.011625289916992188
1889,0.9951646327972412,,23.59073543548584,0.010765314102172852
1890,1.0175580978393555,,23.60191011428833,0.011174678802490234
1891,0.9924176335334778,,23.61389946937561,0.011989355087280273
1892,0.9921976327896118,,23.62313461303711,0.009235143661499023
1893,1.0095068216323853,,23.634018659591675,0.01088404655456543
1894,1.000187873840332,,23.645827293395996,0.011808633804321289
1895,0.9738419651985168,,23.65569519996643,0.00986790657043457
1896,1.0055463314056396,,23.666502952575684,0.01080775260925293
1897,1.033308982849121,,23.677313804626465,0.01081085205078125
1898,0.9862684011459351,,23.692981243133545,0.015667438507080078
1899,1.0247669219970703,,23.708828449249268,0.015847206115722656
1900,0.9665062427520752,0.9871721565723419,23.724939584732056,0.016111135482788086
1901,0.9868381023406982,,23.74108910560608,0.016149520874023438
1902,0.9911097288131714,,23.751039743423462,0.009950637817382812
1903,1.0198686122894287,,23.76232099533081,0.011281251907348633
1904,1.0581684112548828,,23.778131008148193,0.015810012817382812
1905,0.9924263954162598,,23.788992643356323,0.010861635208129883
1906,0.9811027646064758,,23.80032229423523,0.01132965087890625
1907,1.0005816221237183,,23.81125545501709,0.010933160781860352
1908,0.9810360670089722,,23.82210874557495,0.010853290557861328
1909,1.051194190979004,,23.833822011947632,0.011713266372680664
