epochs,losses,accuracies,cumulative_time_seconds,epoch_time_seconds
1446,2.036787748336792,,25.211552143096924,0.016782760620117188
1447,2.077669143676758,,25.2268967628479,0.015344619750976562
1448,2.1313934326171875,,25.24208092689514,0.015184164047241211
1449,2.14805269241333,,25.263109922409058,0.021028995513916016
1450,2.144253730773926,,25.279767274856567,0.016657352447509766
1451,2.0883686542510986,,25.300498962402344,0.020731687545776367
1452,2.071537971496582,,25.321234464645386,0.01973128318786621
1453,2.1079087257385254,,25.337000131607056,0.015765666961669922
1454,2.0043745040893555,,25.351767539978027,0.01476740837097168
1455,1.9910376071929932,,25.37337565422058,0.02160811424255371
1456,2.0169296264648438,,25.388657093048096,0.015281438827514648
1457,2.068164825439453,,25.404749393463135,0.016092300415039062
1458,2.0627825260162354,,25.41940188407898,0.014652490615844727
1459,2.0625522136688232,,25.434650659561157,0.015248775482177734
1460,2.120847463607788,,25.450387716293335,0.015737056732177734
1461,2.1851348876953125,,25.47044014930725,0.020052433013916016
1462,2.1666173934936523,,25.485618114471436,0.014177083969116211
1463,2.1507840156555176,,25.50113296508789,0.015514850616455078
1464,2.045384407043457,,25.51625895500183,0.01512598991394043
1465,2.011479616165161,,25.53409242630005,0.017833471298217773
1466,2.0380585193634033,,25.54887557029724,0.014783143997192383
1467,2.0364277362823486,,25.564957857131958,0.016082286834716797
1468,1.9703223705291748,,25.581130981445312,0.016173124313354492
1469,1.9625755548477173,,25.59621548652649,0.015084505081176758
1470,1.9740744829177856,,25.61226177215576,0.01604628562927246
1471,1.980164885520935,,25.628341674804688,0.01607990264892578
1472,1.989021897315979,,25.64338970184326,0.015048027038574219
1473,1.9920302629470825,,25.660287857055664,0.016898155212402344
1474,2.0668535232543945,,25.676286697387695,0.01599884033203125
1475,2.191868305206299,,25.69639229774475,0.020105600357055664
1476,2.2573444843292236,,25.71194577217102,0.015553474426269531
1477,2.3203961849212646,,25.727102041244507,0.015156269073486328
1478,2.232109785079956,,25.741546630859375,0.014444589614868164
1479,2.066636085510254,,25.757732629776,0.014651060104370117
1480,1.942987084388733,,25.77330446243286,0.014571428298950195
1481,1.9971246719360352,,25.7937650680542,0.01938605308532715
1482,2.10648250579834,,25.809314250946045,0.015549182891845703
1483,2.099600076675415,,25.824071884155273,0.014757633209228516
1484,2.1328792572021484,,25.840428829193115,0.016356945037841797
1485,2.104271650314331,,25.856797456741333,0.016368627548217773
1486,2.324481725692749,,25.871585845947266,0.014788389205932617
1487,2.2979280948638916,,25.886720895767212,0.015135049819946289
1488,2.0967299938201904,,25.90231990814209,0.01559901237487793
1489,2.199911117553711,,25.917171955108643,0.014852046966552734
1490,2.1552493572235107,,25.933051109313965,0.015879154205322266
1491,2.0663113594055176,,25.947682857513428,0.01463174819946289
1492,2.148524761199951,,25.963919401168823,0.015112876892089844
1493,2.1640639305114746,,25.978603839874268,0.014684438705444336
1494,2.158316135406494,,25.99349093437195,0.014887094497680664
1495,2.2528762817382812,,26.009984493255615,0.016493558883666992
1496,2.2247562408447266,,26.02809762954712,0.018113136291503906
1497,2.2806172370910645,,26.04317855834961,0.015080928802490234
1498,2.1589722633361816,,26.059922695159912,0.01570582389831543
1499,2.1719918251037598,,26.07599449157715,0.016071796417236328
1500,2.0192737579345703,0.8592296242713928,26.101145029067993,0.025150537490844727
1501,2.151747226715088,,26.116358280181885,0.015213251113891602
1502,2.0671310424804688,,26.131996870040894,0.014608383178710938
1503,2.0750672817230225,,26.148224353790283,0.01622748374938965
1504,2.0375490188598633,,26.165266752243042,0.01704239845275879
1505,2.0425195693969727,,26.18047523498535,0.01520848274230957
1506,2.0140340328216553,,26.20206594467163,0.021590709686279297
1507,1.9863168001174927,,26.2165846824646,0.01451873779296875
1508,2.009899616241455,,26.232093811035156,0.01550912857055664
1509,2.0101490020751953,,26.24783205986023,0.015738248825073242
1510,2.0010337829589844,,26.263529062271118,0.015697002410888672
1511,2.1008641719818115,,26.28339648246765,0.019867420196533203
1512,2.144998073577881,,26.30082893371582,0.017432451248168945
1513,2.1503334045410156,,26.316148281097412,0.015319347381591797
1514,2.1987082958221436,,26.333439111709595,0.017290830612182617
1515,2.1849374771118164,,26.34945821762085,0.016019105911254883
1516,2.0641260147094727,,26.364503622055054,0.015045404434204102
1517,2.0333757400512695,,26.378166913986206,0.013663291931152344
1518,2.1247005462646484,,26.395888805389404,0.017721891403198242
1519,2.1331701278686523,,26.410914659500122,0.015025854110717773
1520,2.1007699966430664,,26.42662763595581,0.01470804214477539
1521,2.0820090770721436,,26.442135334014893,0.015507698059082031
1522,2.0889732837677,,26.45946741104126,0.017332077026367188
1523,2.114745616912842,,26.47528076171875,0.015813350677490234
1524,2.05421781539917,,26.48957920074463,0.014298439025878906
1525,2.0636024475097656,,26.50566792488098,0.01508331298828125
1526,2.0491840839385986,,26.520562648773193,0.014894723892211914
1527,2.038670063018799,,26.535951614379883,0.015388965606689453
1528,2.0030620098114014,,26.55193519592285,0.01598358154296875
1529,1.993788242340088,,26.56796145439148,0.01602625846862793
1530,2.045228958129883,,26.583136081695557,0.015174627304077148
1531,2.048225164413452,,26.598419427871704,0.015283346176147461
1532,1.999332308769226,,26.61368179321289,0.015262365341186523
1533,1.9528146982192993,,26.629307508468628,0.015625715255737305
1534,1.949448823928833,,26.6447434425354,0.015435934066772461
1535,1.9290809631347656,,26.6641628742218,0.019419431686401367
1536,1.9457306861877441,,26.679295539855957,0.015132665634155273
1537,1.9044528007507324,,26.69561505317688,0.01631951332092285
1538,1.8715821504592896,,26.71119523048401,0.015580177307128906
1539,1.930251121520996,,26.726829528808594,0.01563429832458496
1540,1.9742927551269531,,26.741408586502075,0.014579057693481445
1541,1.975066900253296,,26.75705099105835,0.015642404556274414
1542,2.0442471504211426,,26.777955532073975,0.020904541015625
1543,2.1601991653442383,,26.79351568222046,0.014553546905517578
1544,2.3492469787597656,,26.80922269821167,0.015707015991210938
1545,2.498635768890381,,26.831533193588257,0.022310495376586914
1546,2.443260908126831,,26.84656524658203,0.015032052993774414
1547,2.1473467350006104,,26.861563205718994,0.01499795913696289
1548,1.967087745666504,,26.877624988555908,0.016061782836914062
1549,2.0103254318237305,,26.892138719558716,0.014513731002807617
1550,2.1954996585845947,,26.908223390579224,0.016084671020507812
1551,2.233144521713257,,26.923256158828735,0.015032768249511719
1552,2.175321578979492,,26.943217515945435,0.01996135711669922
1553,2.0683298110961914,,26.958073139190674,0.014855623245239258
1554,1.9693418741226196,,26.974356174468994,0.015278339385986328
1555,2.020707130432129,,26.99091076850891,0.016554594039916992
1556,2.0531816482543945,,27.006924390792847,0.016013622283935547
1557,2.1082546710968018,,27.02322793006897,0.016303539276123047
1558,2.0151145458221436,,27.04603862762451,0.022810697555541992
1559,1.9504327774047852,,27.061771631240845,0.015733003616333008
1560,1.945054531097412,,27.08061671257019,0.018845081329345703
1561,1.9325717687606812,,27.09853959083557,0.01792287826538086
1562,1.9485375881195068,,27.118265628814697,0.019726037979125977
1563,1.9123796224594116,,27.13356328010559,0.014257431030273438
1564,1.9093091487884521,,27.151775121688843,0.018211841583251953
1565,1.9283761978149414,,27.167562246322632,0.015787124633789062
1566,1.91303551197052,,27.183290481567383,0.014724016189575195
1567,1.9316809177398682,,27.19815683364868,0.014866352081298828
1568,1.9884090423583984,,27.2193341255188,0.021177291870117188
1569,2.011733055114746,,27.234548568725586,0.01521444320678711
1570,2.0832815170288086,,27.254687786102295,0.020139217376708984
1571,2.1280369758605957,,27.271533250808716,0.01551198959350586
1572,2.124279022216797,,27.287542819976807,0.01600956916809082
1573,2.116532325744629,,27.302062273025513,0.014519453048706055
1574,2.093306541442871,,27.32248544692993,0.020423173904418945
1575,2.393113136291504,,27.33756709098816,0.015081644058227539
1576,2.427445888519287,,27.353336811065674,0.01576972007751465
1577,2.2299065589904785,,27.36906933784485,0.015732526779174805
1578,2.1299502849578857,,27.387572288513184,0.01850295066833496
1579,2.349724531173706,,27.40358543395996,0.016013145446777344
1580,3.114112138748169,,27.41877555847168,0.01519012451171875
1581,4.929227352142334,,27.43670964241028,0.017934083938598633
1582,4.060766696929932,,27.454123973846436,0.016444921493530273
1583,4.455202102661133,,27.468859434127808,0.01473546028137207
1584,5.127811431884766,,27.48974323272705,0.01987934112548828
1585,5.046525955200195,,27.510096073150635,0.020352840423583984
1586,5.162644386291504,,27.529611825942993,0.0180661678314209
1587,4.410231590270996,,27.546311140060425,0.01669931411743164
1588,4.216843605041504,,27.56161332130432,0.015302181243896484
1589,3.978149890899658,,27.578464031219482,0.016850709915161133
1590,4.151569843292236,,27.59307098388672,0.014606952667236328
1591,4.136771202087402,,27.609138011932373,0.016067028045654297
1592,3.5831995010375977,,27.625372648239136,0.016234636306762695
1593,3.557931900024414,,27.643537044525146,0.018164396286010742
1594,3.258038282394409,,27.658472299575806,0.01493525505065918
1595,3.438873291015625,,27.675243139266968,0.01677083969116211
1596,3.0648350715637207,,27.690319061279297,0.015075922012329102
1597,3.20389461517334,,27.71144723892212,0.021128177642822266
1598,2.988628625869751,,27.728613138198853,0.0171658992767334
1599,2.9934492111206055,,27.744760990142822,0.01514291763305664
1600,2.9083008766174316,0.7327970266342163,27.76764488220215,0.022883892059326172
1601,2.868687868118286,,27.784263372421265,0.01661849021911621
1602,2.7941956520080566,,27.798799991607666,0.014536619186401367
1603,2.7440977096557617,,27.8162739276886,0.017473936080932617
1604,2.725140333175659,,27.832050323486328,0.015776395797729492
1605,2.6373822689056396,,27.848320245742798,0.016269922256469727
1606,2.648857593536377,,27.863358974456787,0.015038728713989258
1607,2.5699732303619385,,27.87873125076294,0.015372276306152344
1608,2.575470447540283,,27.899172067642212,0.02044081687927246
1609,2.503633499145508,,27.915761947631836,0.016589879989624023
1610,2.491342544555664,,27.93325901031494,0.01749706268310547
1611,2.480997085571289,,27.94813895225525,0.014879941940307617
1612,2.445265054702759,,27.96440577507019,0.016266822814941406
1613,2.4521007537841797,,27.980292081832886,0.015886306762695312
1614,2.4012703895568848,,27.994783401489258,0.01449131965637207
1615,2.389819383621216,,28.010090589523315,0.014333009719848633
1616,2.363328695297241,,28.02544379234314,0.015353202819824219
1617,2.357576370239258,,28.040801525115967,0.015357732772827148
1618,2.335275173187256,,28.057573080062866,0.016771554946899414
1619,2.3120903968811035,,28.073086977005005,0.015513896942138672
1620,2.3127408027648926,,28.090880632400513,0.017793655395507812
1621,2.286860704421997,,28.106093168258667,0.015212535858154297
1622,2.284503698348999,,28.126068592071533,0.01997542381286621
1623,2.260209083557129,,28.141111850738525,0.015043258666992188
1624,2.249781370162964,,28.15548348426819,0.014371633529663086
1625,2.240790605545044,,28.17078399658203,0.015300512313842773
1626,2.227839469909668,,28.186647653579712,0.015863656997680664
1627,2.2175214290618896,,28.201610803604126,0.014963150024414062
1628,2.2071566581726074,,28.216933727264404,0.01532292366027832
1629,2.1985342502593994,,28.234355211257935,0.017421483993530273
1630,2.186262607574463,,28.25043797492981,0.016082763671875
1631,2.18009614944458,,28.271559238433838,0.02112126350402832
1632,2.169483184814453,,28.286393880844116,0.01483464241027832
1633,2.164602279663086,,28.301957368850708,0.015563488006591797
1634,2.153531074523926,,28.324126958847046,0.02216958999633789
1635,2.148071765899658,,28.339400053024292,0.015273094177246094
1636,2.1405694484710693,,28.35382056236267,0.014420509338378906
1637,2.132864236831665,,28.369250774383545,0.015430212020874023
1638,2.1258373260498047,,28.384649753570557,0.015398979187011719
1639,2.118663787841797,,28.400190830230713,0.01554107666015625
1640,2.1140222549438477,,28.42069435119629,0.020503520965576172
1641,2.1093757152557373,,28.435612440109253,0.014918088912963867
1642,2.1024010181427,,28.451601028442383,0.015988588333129883
1643,2.095183849334717,,28.46743893623352,0.015837907791137695
1644,2.0881242752075195,,28.487285614013672,0.019846677780151367
1645,2.0836684703826904,,28.501797914505005,0.014512300491333008
1646,2.0791332721710205,,28.521130323410034,0.019332408905029297
1647,2.0714731216430664,,28.536409616470337,0.015279293060302734
1648,2.066976547241211,,28.555249452590942,0.01883983612060547
1649,2.0615382194519043,,28.57055401802063,0.0153045654296875
1650,2.0570032596588135,,28.590033054351807,0.019479036331176758
1651,2.051515579223633,,28.605119228363037,0.015086174011230469
1652,2.047468423843384,,28.619914770126343,0.014795541763305664
1653,2.0439772605895996,,28.635677099227905,0.0157623291015625
1654,2.0404036045074463,,28.65089464187622,0.01521754264831543
1655,2.0360207557678223,,28.667047262191772,0.016152620315551758
1656,2.031405448913574,,28.685277938842773,0.018230676651000977
1657,2.028223991394043,,28.700488567352295,0.015210628509521484
1658,2.0297632217407227,,28.724501132965088,0.023007631301879883
1659,2.0314173698425293,,28.74004077911377,0.01553964614868164
1660,2.0428361892700195,,28.761054039001465,0.021013259887695312
1661,2.0694308280944824,,28.775871753692627,0.01481771469116211
1662,2.110229253768921,,28.797945737838745,0.022073984146118164
1663,2.148561954498291,,28.814221143722534,0.016275405883789062
1664,2.149674892425537,,28.829105377197266,0.014884233474731445
1665,2.1089651584625244,,28.845369815826416,0.01626443862915039
1666,2.091733932495117,,28.866804122924805,0.021434307098388672
1667,2.1402268409729004,,28.88215446472168,0.015350341796875
1668,2.1333069801330566,,28.897177934646606,0.015023469924926758
1669,2.0718090534210205,,28.91736078262329,0.02018284797668457
1670,2.0223774909973145,,28.932316541671753,0.014955759048461914
1671,2.0443241596221924,,28.950538635253906,0.017216920852661133
1672,2.0755419731140137,,28.966614484786987,0.016075849533081055
1673,2.04048490524292,,28.982199907302856,0.01558542251586914
1674,2.034440279006958,,28.997836112976074,0.015636205673217773
1675,2.056196928024292,,29.013545751571655,0.015709638595581055
1676,2.0901122093200684,,29.028629064559937,0.01508331298828125
1677,2.0831363201141357,,29.047707080841064,0.01907801628112793
1678,2.056954860687256,,29.06355333328247,0.01584625244140625
1679,2.050574779510498,,29.078505754470825,0.014952421188354492
1680,2.0588221549987793,,29.097976684570312,0.019470930099487305
1681,2.039551258087158,,29.11385154724121,0.015874862670898438
1682,2.038196086883545,,29.128631353378296,0.014779806137084961
1683,2.013765573501587,,29.143932580947876,0.015301227569580078
1684,2.011664390563965,,29.165087461471558,0.020082950592041016
1685,2.023287773132324,,29.180651903152466,0.015564441680908203
1686,2.027207612991333,,29.19816756248474,0.01751565933227539
1687,2.024538993835449,,29.220332860946655,0.022165298461914062
1688,2.0146522521972656,,29.235504150390625,0.015171289443969727
1689,2.01318359375,,29.253084182739258,0.017580032348632812
1690,2.0584616661071777,,29.269542932510376,0.016458749771118164
1691,2.0408267974853516,,29.283979892730713,0.014436960220336914
1692,2.0324907302856445,,29.29915165901184,0.01517176628112793
1693,2.090205669403076,,29.31742024421692,0.018268585205078125
1694,2.1452925205230713,,29.338464975357056,0.02104473114013672
1695,2.1430654525756836,,29.354345083236694,0.01481938362121582
1696,2.0906991958618164,,29.370235204696655,0.015890121459960938
1697,2.071108341217041,,29.38571858406067,0.015483379364013672
1698,2.054635524749756,,29.40583896636963,0.02012038230895996
1699,2.0032975673675537,,29.421675205230713,0.014831304550170898
1700,1.9740451574325562,0.8842237989107767,29.438743591308594,0.01706838607788086
1701,2.0080790519714355,,29.455068111419678,0.015325307846069336
1702,2.061035394668579,,29.470330953598022,0.015262842178344727
1703,2.050964117050171,,29.48634672164917,0.01601576805114746
1704,2.0126116275787354,,29.500810623168945,0.01446390151977539
1705,1.9993877410888672,,29.52013325691223,0.018314123153686523
1706,2.0459601879119873,,29.534818649291992,0.014685392379760742
1707,2.0717597007751465,,29.55075764656067,0.015938997268676758
1708,2.0713021755218506,,29.569245100021362,0.01848745346069336
1709,2.057328701019287,,29.586028337478638,0.01678323745727539
1710,2.101282835006714,,29.602033376693726,0.015008211135864258
1711,2.1198983192443848,,29.61694359779358,0.014910221099853516
1712,2.093879222869873,,29.63304352760315,0.016099929809570312
1713,2.054503917694092,,29.648996591567993,0.01595306396484375
1714,2.0720181465148926,,29.668859720230103,0.019863128662109375
1715,2.097428321838379,,29.684221029281616,0.014355897903442383
1716,2.0567760467529297,,29.704712867736816,0.020491838455200195
1717,1.9738988876342773,,29.72475242614746,0.02003955841064453
1718,2.0396080017089844,,29.739296674728394,0.014544248580932617
1719,2.1127407550811768,,29.754781246185303,0.01548457145690918
1720,2.0551488399505615,,29.769649267196655,0.014868021011352539
1721,2.0102860927581787,,29.785427570343018,0.015778303146362305
1722,2.0453672409057617,,29.8006854057312,0.015257835388183594
1723,2.053428888320923,,29.821557998657227,0.02087259292602539
1724,2.026746988296509,,29.835883140563965,0.014325141906738281
1725,2.0054471492767334,,29.851310968399048,0.014423131942749023
1726,2.0512850284576416,,29.86720633506775,0.015895366668701172
1727,1.9900507926940918,,29.88348388671875,0.016277551651000977
1728,1.9344909191131592,,29.89806628227234,0.014582395553588867
1729,1.9696118831634521,,29.91328191757202,0.015215635299682617
1730,1.9800474643707275,,29.934433698654175,0.02115178108215332
1731,1.9444150924682617,,29.949464797973633,0.015031099319458008
1732,1.9350202083587646,,29.970075368881226,0.020610570907592773
1733,1.9877136945724487,,29.986255645751953,0.01618027687072754
1734,2.013627052307129,,30.001763343811035,0.015507698059082031
1735,2.039026975631714,,30.021931648254395,0.020168304443359375
1736,2.1622235774993896,,30.037732124328613,0.01580047607421875
1737,2.2979204654693604,,30.0575852394104,0.01985311508178711
1738,2.4538025856018066,,30.073702812194824,0.015128850936889648
1739,2.2091639041900635,,30.09059715270996,0.01689434051513672
1740,2.1760923862457275,,30.105413913726807,0.014816761016845703
1741,2.187490701675415,,30.124266386032104,0.01885247230529785
1742,2.0980825424194336,,30.13933229446411,0.015065908432006836
1743,2.102534770965576,,30.157820463180542,0.018488168716430664
1744,2.108865737915039,,30.178683519363403,0.020863056182861328
1745,2.003243923187256,,30.193769693374634,0.015086174011230469
1746,2.07210373878479,,30.208472967147827,0.01470327377319336
1747,2.0773823261260986,,30.2258517742157,0.017378807067871094
1748,1.9888324737548828,,30.240927934646606,0.015076160430908203
1749,2.0688724517822266,,30.26000738143921,0.01907944679260254
1750,2.02043080329895,,30.27783226966858,0.017824888229370117
1751,2.0613796710968018,,30.301128387451172,0.023296117782592773
1752,2.1090734004974365,,30.322168827056885,0.02104043960571289
1753,2.0640835762023926,,30.337234497070312,0.015065670013427734
1754,2.1095659732818604,,30.35340452194214,0.016170024871826172
1755,2.1005611419677734,,30.375170946121216,0.02176642417907715
1756,2.0249223709106445,,30.38962483406067,0.014453887939453125
1757,2.012951374053955,,30.405736684799194,0.015080690383911133
1758,2.0151329040527344,,30.42624068260193,0.020503997802734375
1759,1.9701013565063477,,30.44184422492981,0.01560354232788086
1760,1.9392591714859009,,30.45707082748413,0.015226602554321289
1761,1.9730876684188843,,30.472376823425293,0.01530599594116211
1762,1.914079189300537,,30.488359928131104,0.015983104705810547
1763,1.9037044048309326,,30.50945019721985,0.021090269088745117
1764,1.9167524576187134,,30.524122714996338,0.014672517776489258
1765,1.9388206005096436,,30.5398108959198,0.015688180923461914
1766,1.9856247901916504,,30.554259777069092,0.014448881149291992
1767,2.0451767444610596,,30.569510221481323,0.015250444412231445
1768,2.1483280658721924,,30.587210178375244,0.0176999568939209
1769,2.272615432739258,,30.605069398880005,0.017859220504760742
1770,2.2319226264953613,,30.623274326324463,0.01719975471496582
1771,2.162289619445801,,30.638849020004272,0.01557469367980957
1772,2.0091190338134766,,30.65545892715454,0.016609907150268555
1773,1.9919540882110596,,30.671550273895264,0.016091346740722656
1774,2.074983596801758,,30.68665885925293,0.015108585357666016
1775,2.0799851417541504,,30.705148458480835,0.018489599227905273
1776,2.075662851333618,,30.724568367004395,0.01941990852355957
1777,2.0043842792510986,,30.74007773399353,0.015509366989135742
1778,1.9540016651153564,,30.755068063735962,0.01499032974243164
1779,1.9428056478500366,,30.770466327667236,0.015398263931274414
1780,1.955965280532837,,30.78646230697632,0.01599597930908203
1781,1.952757477760315,,30.80194854736328,0.01548624038696289
1782,1.9646743535995483,,30.817494869232178,0.015546321868896484
1783,1.9382765293121338,,30.833245515823364,0.015750646591186523
1784,1.87893807888031,,30.850355863571167,0.017110347747802734
1785,1.881195068359375,,30.865763425827026,0.015407562255859375
1786,1.9188964366912842,,30.881658792495728,0.015895366668701172
1787,1.9390084743499756,,30.897732257843018,0.01607346534729004
1788,1.9162406921386719,,30.91357445716858,0.015842199325561523
1789,1.96113121509552,,30.93085503578186,0.016276121139526367
1790,2.0569403171539307,,30.94946312904358,0.01860809326171875
1791,2.1908724308013916,,30.964107990264893,0.014644861221313477
1792,2.2416229248046875,,30.98029899597168,0.015186071395874023
1793,2.26025390625,,30.994812488555908,0.014513492584228516
1794,2.1687240600585938,,31.00967502593994,0.014862537384033203
1795,2.1613998413085938,,31.029750108718872,0.020075082778930664
1796,2.0606157779693604,,31.049672842025757,0.019922733306884766
1797,1.998645305633545,,31.065760850906372,0.016088008880615234
1798,2.064025640487671,,31.080500841140747,0.014739990234375
1799,1.9428844451904297,,31.101682424545288,0.021181583404541016
1800,1.9201687574386597,0.9065607388814291,31.126447439193726,0.0247650146484375
1801,2.028656244277954,,31.141961812973022,0.015514373779296875
1802,2.0051960945129395,,31.161818981170654,0.019857168197631836
1803,2.000788450241089,,31.177899837493896,0.016080856323242188
1804,1.9903650283813477,,31.193141222000122,0.015241384506225586
1805,1.9970016479492188,,31.20843744277954,0.015296220779418945
1806,2.0468997955322266,,31.226479530334473,0.01804208755493164
1807,1.992613673210144,,31.247816562652588,0.021337032318115234
1808,1.9504919052124023,,31.26441764831543,0.015312433242797852
1809,1.9881291389465332,,31.279956102371216,0.015538454055786133
1810,2.0196120738983154,,31.294942378997803,0.014986276626586914
1811,2.019244909286499,,31.3094584941864,0.014516115188598633
1812,1.9776344299316406,,31.33038020133972,0.020921707153320312
1813,1.9571195840835571,,31.345312118530273,0.014931917190551758
1814,1.9050588607788086,,31.359920740127563,0.014608621597290039
1815,1.883971929550171,,31.378175497055054,0.018254756927490234
1816,1.941292405128479,,31.39680790901184,0.01863241195678711
1817,1.9203088283538818,,31.412018060684204,0.015210151672363281
1818,1.9306221008300781,,31.43105459213257,0.019036531448364258
1819,1.9643181562423706,,31.45149827003479,0.019437551498413086
1820,1.9835186004638672,,31.466055393218994,0.014557123184204102
1821,1.965517282485962,,31.482330560684204,0.015270471572875977
1822,1.9578129053115845,,31.49680495262146,0.01447439193725586
1823,1.9445338249206543,,31.511933088302612,0.015128135681152344
1824,1.9414877891540527,,31.529609203338623,0.017676115036010742
1825,1.9375866651535034,,31.545374870300293,0.015765666961669922
1826,1.9511030912399292,,31.565333604812622,0.0199587345123291
1827,1.9867284297943115,,31.581286668777466,0.01595306396484375
1828,2.0075855255126953,,31.596608877182007,0.015322208404541016
1829,2.0599589347839355,,31.613279819488525,0.016670942306518555
1830,2.1362757682800293,,31.629084587097168,0.015804767608642578
1831,2.214310646057129,,31.645029067993164,0.015944480895996094
1832,2.1799933910369873,,31.659854650497437,0.014825582504272461
1833,2.0947227478027344,,31.67515754699707,0.015302896499633789
1834,2.042938709259033,,31.694875955581665,0.019718408584594727
1835,2.0809130668640137,,31.712448120117188,0.01757216453552246
1836,2.1154041290283203,,31.728821754455566,0.015439033508300781
1837,2.153961181640625,,31.74576163291931,0.016939878463745117
1838,2.1437721252441406,,31.761838674545288,0.016077041625976562
1839,2.152585983276367,,31.776976585388184,0.015137910842895508
1840,2.045837879180908,,31.791528701782227,0.014552116394042969
1841,2.1706368923187256,,31.81520414352417,0.02367544174194336
1842,2.2666749954223633,,31.830641508102417,0.01543736457824707
1843,2.1342618465423584,,31.846376657485962,0.015735149383544922
1844,2.0063936710357666,,31.86155343055725,0.015176773071289062
1845,1.983675241470337,,31.877311944961548,0.015758514404296875
1846,2.0260348320007324,,31.89654850959778,0.01923656463623047
1847,1.9197592735290527,,31.911893844604492,0.014340400695800781
1848,1.9127862453460693,,31.927929401397705,0.01603555679321289
1849,2.001420259475708,,31.942463636398315,0.014534235000610352
1850,1.991676926612854,,31.958553075790405,0.016089439392089844
1851,1.9874985218048096,,31.973763704299927,0.015210628509521484
1852,1.9967961311340332,,31.993283987045288,0.019520282745361328
1853,1.9944400787353516,,32.007834911346436,0.014550924301147461
1854,1.9916423559188843,,32.026631593704224,0.017792224884033203
1855,1.9706292152404785,,32.04793047904968,0.021298885345458984
1856,1.9298655986785889,,32.06336736679077,0.015436887741088867
1857,1.9342796802520752,,32.0790376663208,0.015670299530029297
1858,1.8999783992767334,,32.094669580459595,0.015631914138793945
1859,1.8419301509857178,,32.11021184921265,0.015542268753051758
1860,1.8595858812332153,,32.12648558616638,0.01627373695373535
1861,1.8949031829833984,,32.1470263004303,0.020540714263916016
1862,1.897485375404358,,32.16174364089966,0.014717340469360352
1863,1.9243359565734863,,32.17691898345947,0.015175342559814453
1864,1.9832381010055542,,32.193248987197876,0.01633000373840332
1865,2.034076452255249,,32.21098518371582,0.017736196517944336
1866,2.0628247261047363,,32.22625684738159,0.015271663665771484
1867,2.0571506023406982,,32.241854429244995,0.01559758186340332
1868,2.0156049728393555,,32.25717520713806,0.015320777893066406
1869,1.9832533597946167,,32.271743297576904,0.014568090438842773
1870,1.9398137331008911,,32.28788208961487,0.016138792037963867
1871,1.8732340335845947,,32.30310297012329,0.015220880508422852
1872,1.8543798923492432,,32.31813645362854,0.014652013778686523
1873,1.890895128250122,,32.333972454071045,0.015836000442504883
1874,1.8843224048614502,,32.3477246761322,0.013752222061157227
1875,1.8925138711929321,,32.36456751823425,0.01684284210205078
1876,1.9206509590148926,,32.37912654876709,0.014559030532836914
1877,1.9520620107650757,,32.39451837539673,0.015391826629638672
1878,2.021947145462036,,32.41056799888611,0.016049623489379883
1879,2.089503288269043,,32.42326021194458,0.01269221305847168
1880,2.072760820388794,,32.44027280807495,0.017012596130371094
1881,2.1074204444885254,,32.456108808517456,0.015836000442504883
1882,2.0686044692993164,,32.47116470336914,0.01505589485168457
1883,2.106656312942505,,32.48633551597595,0.015170812606811523
1884,2.019353151321411,,32.50217247009277,0.01583695411682129
1885,1.9722461700439453,,32.51732587814331,0.01515340805053711
1886,2.041607141494751,,32.53312635421753,0.01580047607421875
1887,2.1716721057891846,,32.54889154434204,0.01576519012451172
1888,2.077049732208252,,32.56399917602539,0.01510763168334961
1889,1.9319933652877808,,32.57859539985657,0.014596223831176758
1890,1.9485465288162231,,32.594703674316406,0.016108274459838867
1891,1.9516714811325073,,32.609293937683105,0.014590263366699219
1892,1.881689190864563,,32.624638080596924,0.01534414291381836
1893,1.9528214931488037,,32.6402382850647,0.015600204467773438
1894,2.0036749839782715,,32.65324807167053,0.013009786605834961
1895,1.9276471138000488,,32.67041897773743,0.01717090606689453
1896,1.914446473121643,,32.6855354309082,0.015116453170776367
1897,1.90944242477417,,32.701417207717896,0.015881776809692383
1898,1.8833370208740234,,32.716559410095215,0.015142202377319336
1899,1.9009652137756348,,32.73128008842468,0.014720678329467773
1900,1.9694299697875977,0.9106991291046143,32.7478985786438,0.01661849021911621
1901,1.9838529825210571,,32.76439356803894,0.0164949893951416
1902,1.968989372253418,,32.78020715713501,0.015813589096069336
1903,1.9969412088394165,,32.79531216621399,0.015105009078979492
1904,1.9067232608795166,,32.810965061187744,0.015652894973754883
1905,1.8759775161743164,,32.827138900756836,0.016173839569091797
1906,1.9507893323898315,,32.841718673706055,0.01457977294921875
1907,1.9730687141418457,,32.85852003097534,0.01680135726928711
1908,2.004296064376831,,32.8739333152771,0.015413284301757812
1909,1.993147850036621,,32.88947796821594,0.015544652938842773
1910,1.9675780534744263,,32.904537200927734,0.015059232711791992
1911,1.914939045906067,,32.92007088661194,0.015533685684204102
1912,1.9041270017623901,,32.93652129173279,0.01645040512084961
1913,1.9364118576049805,,32.95235323905945,0.015831947326660156
1914,1.938706398010254,,32.9673867225647,0.015033483505249023
1915,1.9331810474395752,,32.983980655670166,0.015593528747558594
